15.15044;0.167491;0
15.15087;0.165912;0
15.15133;0.162772;0
15.15210;0.159628;0
15.15263;0.157004;0
15.15288;0.154854;0
15.15336;0.152181;0
15.15407;0.148996;0
15.15457;0.146372;0
15.15472;0.405007;0
15.15520;0.404511;0
15.15606;0.391758;0
15.15648;0.371335;0
15.15667;0.352778;0
15.15734;0.322227;0
15.15804;0.290514;0
15.15852;-0.278299;0
15.15884;-0.31242;0
15.15928;-0.324383;0
16.16009;-0.305895;0
16.16053;-0.280487;0
16.16083;0.297612;0
16.16129;-1.35762;0.284099
16.16204;2;0.00567762
16.16253;-2;0.0365279
16.16278;-2;0.0365279
16.16328;2;-0.0103338
16.16382;2;-0.0103338
16.16445;-2;0.0369414
16.16480;-2;0.0369414
16.16524;2;-0.0103338
16.16599;-2;0.0337034
16.16645;-2;0.0337034
16.16686;-2;0.0337034
16.16724;-2;0.0337034
16.16767;-2;0.0337034
16.16814;-2;0.0337034
16.16874;-2;0.0337034
16.16920;-2;0.0337034
16.16998;2;-0.0167222
17.17040;2;-0.0167222
17.17085;2;-0.0167222
17.17128;2;-0.0167222
17.17191;2;-0.0167222
17.17241;2;-0.0167222
17.17275;2;-0.0167222
17.17320;2;-0.0167222
17.17402;2;-0.0167222
17.17445;2;-0.0167222
17.17504;2;-0.0167222
17.17529;-2;0.0344462
17.17603;-2;0.0344462
17.17654;-2;0.0344462
17.17723;-2;0.0344462
17.17723;-2;0.0344462
17.17794;-2;0.0344462
17.17840;-2;0.0344462
17.17878;-2;0.0344462
17.17920;-2;0.0344462
17.17999;-2;0.0344462
18.18049;-2;0.0344462
18.18112;-2;0.0344462
18.18135;-2;0.0344462
18.18198;-2;-0.0603251
18.18245;-2;-0.0603275
18.18273;-2;-0.0261883
18.18320;-2;-0.0261908
18.18400;-2;-0.0261932
18.18444;-2;-0.0261956
18.18527;-2;-0.0261981
18.18527;-1.40851;-0.0643594
18.18585;-0.991028;-0.0643594
18.18628;-2;-0.0262005
18.18707;0.0427122;-0.0666143
18.18722;-0.183526;0.045159
18.18798;0.0812243;0.0451609
18.18845;-2;0.0850523
18.18913;-2;0.0850543
18.18915;0.853591;0.0639715
18.18994;-2;0.0850582
19.19042;-2;-0.000729192
19.19112;-2;-0.000727078
19.19123;1.58372;-0.030438
19.19191;-2;-0.000726748
19.19236;-2;-0.000726583
19.19310;-2;-0.000726418
19.19314;2;-0.0853334
19.19395;-2;-0.0314495
19.19441;-2;-0.0314485
19.19465;-2;-0.0314474
19.19515;2;-0.0115339
19.19588;2;-0.0115328
19.19632;-2;-0.0314443
19.19709;-2;-0.0314433
19.19736;-2;-0.0314423
19.19779;2;-0.0314423
19.19824;2;0.000344652
19.19904;2;0.000344652
19.19918;2;0.000344652
19.19992;2;-0.0314423
20.20041;2;-0.620348
20.20074;2;-0.620348
20.20117;2;-0.00218801
20.20190;2;-0.00218801
20.20240;2;0
20.20293;2;0
20.20317;2;0
20.20386;2;0
20.20432;2;0
20.20508;2;0
20.20514;2;0
20.20584;2;0
20.20628;2;0
20.20685;2;0
20.20716;2;0
20.20778;2;0
20.20828;2;0
20.20906;1.93931;0
20.20924;1.7423;0
20.20986;1.4861;0
21.21032;1.18509;0
21.21110;-2;0
21.21134;-2;0
21.21182;-2;0
21.21228;-2;0
21.21309;-2;0
21.21339;-2;0
21.21386;-2;0
21.21432;-2;0
21.21510;-2;0
21.21538;-2;0
21.21583;-2;0
21.21628;-2;0
21.21689;-2;0
21.21718;-2;0
21.21776;-2;0
21.21820;-2;0
21.21897;-2;0
21.21926;-2;0
21.21982;-2;0.00303853
22.22028;-2;0.0567307
22.22097;-0.351069;0.0609385
22.22125;-2;0.0567295
22.22179;1.42645;0.00468908
22.22224;1.7412;0.00468848
22.22301;-2;0.0680015
22.22337;-2;0.0680015
22.22387;2;-0.0189439
22.22433;2;-0.228039
22.22493;2;-0.228035
22.22524;-2;-0.026157
22.22576;-2;-0.0261536
22.22621;-2;-0.0261501
22.22683;-2;-0.0261467
22.22721;2;-0.200328
22.22777;2;-0.200324
22.22828;2;-0.200324
22.22873;2;-0.200324
22.22922;2;-0.200324
22.22994;-2;-0.0261398
23.23039;-2;-0.0261398
23.23101;-2;-0.0261398
23.23123;2;-0.0261398
23.23217;2;-0.0261398
23.23241;2;-0.0261398
23.23297;2;-0.0261398
23.23325;2;-0.0261398
23.23375;2;-0.0261398
23.23424;2;-0.0261398
23.23496;2;-0.0261398
23.23522;2;-0.0261398
23.23613;2;-0.0261398
23.23622;2;-0.0261398
23.23692;2;-0.156334
23.23774;2;-0.156334
23.23776;2;-0.156334
23.23831;2;-0.156334
23.23890;2;-0.0364928
23.23979;2;0.0731658
23.23981;2;0.0731659
24.24049;2;0.073166
24.24092;2;0.0731661
24.24173;2;-0.0221186
24.24175;2;-0.0221185
24.24228;2;-0.0286446
24.24292;0.985494;0.0468968
24.24371;0.636189;0.046891
24.24374;2;-0.0124711
24.24426;2;-0.0124769
24.24493;2;-0.0124827
24.24574;-0.381953;0.0379577
24.24576;-0.621735;0.0379501
24.24629;2;0.00468504
24.24694;-1.38281;0.0492091
24.24774;-1.45225;0.0492073
24.24776;-1.46483;0.0788073
24.24848;-1.41196;0.0788074
24.24897;-1.20209;0.0788075
24.24968;-1.48509;0.0569721
25.25012;-1.26539;0.056974
25.25036;-0.999871;0.0569758
25.25093;-0.686054;-0.000649607
25.25170;-0.519585;-0.000642171
25.25212;-0.855723;-0.0186884
25.25233;-0.671173;-0.0186828
25.25289;-0.489469;-0.0255448
25.25367;-0.350513;-0.0255435
25.25413;-0.765167;-0.0373291
25.25430;-0.645542;-0.0373278
25.25486;-0.515651;-0.037332
25.25568;-0.349027;-0.0504736
25.25616;-0.822017;-0.065307
25.25631;-0.689045;-0.0691396
25.25695;-0.513761;-0.072968
25.25764;-0.397537;-0.0767964
25.25808;-0.944971;-0.0590796
25.25838;-0.808245;-0.062908
25.25885;-0.616588;-0.0667364
25.25942;-0.448499;-0.0667364
25.25984;-1.01503;-0.0664284
26.26039;-0.879728;-0.0664284
26.26088;-0.685601;-0.0664284
26.26169;-0.459203;-0.0664284
26.26212;-1.09721;-0.0325753
26.26238;-0.935714;-0.0325753
26.26280;-0.717636;-0.0325753
26.26368;-0.560661;-0.0325753
26.26417;-1.18467;0
26.26442;-1.05946;0
26.26488;-0.833555;0
26.26562;-0.62297;0
26.26608;-0.44023;0
26.26624;-0.319961;0
26.26681;-0.187704;0
26.26763;-0.105907;0
26.26807;-0.0678443;0
26.26850;-0.0593186;0
26.26884;0.0117538;0
26.26957;0.0329049;0
26.26996;0.0457337;0
27.27052;0.0547339;0
27.27083;-0.156181;0
27.27157;-0.150572;0
27.27205;-0.133965;0
27.27247;-0.118961;0
27.27290;-0.0983595;0
27.27356;-0.0839978;0
27.27401;-0.0718443;0
27.27485;-0.0635878;0
27.27486;-0.0548982;0
27.27561;-0.0459407;0
27.27604;-0.0398213;0
27.27646;-0.0356;0
27.27689;-0.0303685;0
27.27758;-0.0274408;0
27.27804;-0.0241699;0
27.27842;0.636956;0
27.27884;0.636956;0
27.27963;0.636869;0
28.28009;0.636516;0
28.28031;0.636217;0
28.28083;0.635449;0
28.28164;0.634466;0
28.28208;0.633491;0
28.28238;0.632651;0
28.28284;0.6316;0
28.28361;0.629909;0
28.28408;0.628786;0
28.28466;0.627181;0
28.28505;0.625714;0
28.28566;0.6232;0
28.28612;0.620835;0
28.28638;0.619292;0
28.28680;0.614735;0
28.28761;0.612202;0
28.28784;0.609517;0
28.28845;0.605143;0
28.28898;0.601189;0
28.28955;0.597018;0
29.29001;0.592775;0
29.29077;0.589363;0
29.29078;0.584288;0
29.29157;0.580042;0
29.29204;0.575854;0
29.29240;0.572485;0
29.29284;0.568272;0
29.29357;0.563207;0
29.29400;0.558969;0
29.29440;0.554687;0
29.29487;0.551264;0
29.29543;0.546126;0
29.29617;0.541804;0
29.29638;0.538326;0
29.29686;0.53305;0
29.29758;0.52865;0
29.29804;0.523529;0
29.29876;0.516085;0
29.29882;0.50589;0
29.29958;0.489686;0
30.30008;0.476404;0
30.30066;0.456728;0
30.30083;0.439136;0
30.30145;0.408885;0
30.30188;0.393875;0
30.30257;0.378247;0
30.30280;0.366299;0
30.30353;0.356355;0
30.30400;0.344792;0
30.30464;0.330102;0
30.30488;0.30769;0
30.30543;0.294595;0
30.30592;0.263597;0
30.30674;0.247646;0
30.30691;0.234071;0
30.30749;0.220569;0
30.30793;0.208858;0
30.30872;0.204554;0
30.30901;0.200204;0
30.30953;0.196317;0
30.30996;0.184116;0
31.31077;0.165817;0
31.31091;0.149878;0
31.31142;0.125313;0
31.31189;0.0961574;0
31.31235;0.0550344;0
31.31301;0.0235277;0
31.31351;-0.0111422;0
31.31396;-0.0808786;0
31.31461;-0.137291;0
31.31494;-0.186321;0
31.31546;-0.265889;0
31.31592;-0.337007;0
31.31675;-0.40949;0
31.31707;-0.481889;0
31.31746;-0.5555;0
31.31794;-0.625907;0
31.31861;-0.691237;0
31.31892;-0.750807;0
31.31949;-0.814284;0
31.31996;-0.841961;0
32.32068;-0.886586;0
32.32092;-0.915263;0
32.32147;-0.933957;0
32.32193;-0.954462;0
32.32261;-0.96597;0
32.32297;-0.971953;0
32.32381;-0.973297;0
32.32407;-0.968277;0
32.32462;-0.958305;0
32.32498;-0.942946;0
32.32580;-0.929403;0
32.32604;-0.918514;0
32.32665;-0.901713;0
32.32740;-0.890596;0
32.32789;-0.873773;0
32.32808;-0.862259;0
32.32865;-0.844888;0
32.32940;-0.830732;0
32.32988;-0.81646;0
33.33019;-0.943429;0
33.33064;-0.91667;0
33.33146;-0.893173;0
33.33149;-0.853911;0
33.33212;-0.825549;0
33.33260;-0.786323;0
33.33314;-0.747937;0
33.33393;-0.722192;0
33.33404;-0.697625;0
33.33461;-0.656297;0
33.33531;-0.622695;0
33.33576;-0.591084;0
33.33619;-0.560157;0
33.33664;-0.536611;0
33.33746;-1.29869;-2.35077e-05
33.33789;-1.34351;-2.35077e-05
33.33814;-1.38285;-2.35077e-05
33.33861;-1.37821;-2.35077e-05
33.33935;-1.62914;-0.00121716
33.33980;-1.60594;-0.00121716
34.34004;-1.56607;-0.00121716
34.34061;-1.59478;-0.0209713
34.34138;-1.52316;-0.0209713
34.34186;-1.46831;-0.0209713
34.34213;-1.40808;-0.0209713
34.34256;-1.28772;-0.0184881
34.34343;-1.21606;-0.0184881
34.34388;-1.15194;-0.0184881
34.34407;-1.10029;-0.0184881
34.34461;-0.935709;-0.0123113
34.34535;-0.874266;-0.0123113
34.34584;-0.82503;-0.0179837
34.34629;-0.779812;-0.0179755
34.34656;-0.618465;-0.0119306
34.34733;-0.572335;-0.0119224
34.34776;-0.539315;0.0295376
34.34849;-0.511174;0.0295377
34.34858;-0.374856;0.0334166
34.34933;-0.326145;0.0334167
34.34978;-0.307647;0.0311713
35.35044;-0.288138;0.0311638
35.35055;-0.190488;0.0206007
35.35123;-0.173312;0.00399768
35.35168;-0.160069;0.0039975
35.35242;-0.0831996;0.00879394
35.35258;-0.0736465;0.00879376
35.35329;-0.0623845;0.0195763
35.35372;-0.0563851;0.0195781
35.35452;0.0167402;0.0204283
35.35454;0.0262973;0.0204301
35.35520;0.035232;-0.0347617
35.35568;0.0383651;-0.0347648
35.35625;0.0747621;-0.01609
35.35659;0.0772361;-0.0160931
35.35721;0.0777151;0.0709625
35.35772;0.0653678;0.0534526
35.35813;0.0616297;0.0534528
35.35856;0.0594971;0.00162753
35.35927;0.0558199;0.00163225
35.35973;0.0442791;-0.0117159
36.36016;0.0401507;-0.0117111
36.36061;0.037534;-0.0297525
36.36125;0.0716951;0.00523044
36.36168;0.0732835;0.00523016
36.36241;0.0727165;0.00522988
36.36274;0.167794;0.0332428
36.36325;0.173035;0.0332417
36.36372;0.17507;0.0332417
36.36440;0.372038;0.14633
36.36477;0.380838;-2
36.36529;0.38545;-2
36.36572;0.636246;-2
36.36645;0.644337;-2
36.36675;0.632985;0.819155
36.36722;0.887692;0.954072
36.36768;0.885225;0.954067
36.36842;0.863349;1.54085
36.36881;1.13947;1.72544
36.36948;1.12823;1.72542
36.36979;1.10514;1.92167
37.37036;1.04979;1.92171
37.37076;1.25468;1.98726
37.37114;1.22758;1.93758
37.37161;1.18658;1.93765
37.37234;1.35582;1.97826
37.37270;1.32399;1.82859
37.37324;1.27792;1.82868
37.37368;1.42266;1.8727
37.37437;1.373;1.87273
37.37467;1.31812;1.73007
37.37519;1.46068;1.80174
37.37568;1.40904;1.80176
37.37645;1.35305;1.44879
37.37665;1.49237;1.58822
37.37753;1.446;1.58808
37.37759;1.38802;2
37.37840;1.47746;1.70103
37.37870;1.42809;1.70088
37.37930;1.3946;1.67853
37.37977;1.32031;1.67839
38.38033;1.3559;1.68986
38.38069;1.29147;1.63713
38.38156;1.24529;1.63715
38.38165;1.20258;1.56639
38.38224;1.13247;1.34665
38.38271;1.07583;1.34676
38.38326;0.986019;1.23626
38.38372;0.931461;1.23636
38.38445;0.872453;0.818762
38.38465;0.845702;0.818839
38.38543;0.83691;0.818917
38.38606;0.623416;0.980183
38.38634;0.567102;0.300806
38.38693;0.522764;0.300758
38.38717;0.401593;0.0578639
38.38772;0.373513;0.0578221
38.38840;0.341109;0.0577985
38.38917;0.224656;-0.045907
38.38919;0.197909;-0.0459294
38.38968;0.177193;-0.0459378
39.39019;0.165004;-0.0384022
39.39118;0.0860302;-0.0457356
39.39120;0.0736196;-0.0457165
39.39168;0.0635469;-0.0760085
39.39233;-0.00998632;-0.0737881
39.39316;-0.019774;-0.0737863
39.39363;-0.0238691;-0.013135
39.39371;-0.025215;-0.0188845
39.39440;-0.0701594;-0.13231
39.39486;-0.0736431;-0.132326
39.39560;-0.0740645;-0.0363524
39.39590;-0.0725392;-0.0363514
39.39636;-0.0735584;-0.0236584
39.39709;-0.0709584;-0.0236574
39.39752;-0.0680517;-0.0313622
39.39773;-0.0655336;-0.0313641
39.39829;-0.0581452;-0.0184547
39.39912;-0.0549509;-0.0184583
39.39956;-0.0522324;-0.0148042
39.39991;-0.050618;-0.01481
40.40035;-0.034039;0.00395013
40.40114;-0.0296027;0.0910109
40.40160;-0.0268565;0.0910088
40.40183;-0.0110015;0.0941798
40.40229;-0.00762729;0.0941776
40.40319;-0.00577796;0.0523366
40.40321;-0.00472009;0.0523427
40.40369;0.0110449;0.0520062
40.40432;0.0129695;0.0520123
40.40506;0.0133038;0.0572194
40.40553;-0.0603046;-0.0324903
40.40572;-0.0656313;-0.0324879
40.40629;-0.0719542;-0.0324856
40.40676;-0.0724234;-0.0837506
40.40733;-0.341174;-0.367023
40.40786;-0.357455;-0.367028
40.40830;-0.354224;-0.589701
40.40894;-0.400647;-0.631158
40.40940;-0.389584;-0.631156
41.41039;-0.509987;-0.73109
41.41039;-0.504653;-0.731088
41.41097;-0.684996;-1.18667
41.41144;-0.690454;-1.18667
41.41189;-0.829395;-1.26608
41.41234;-0.818486;-1.43467
41.41279;-0.925823;-1.48684
41.41344;-0.907908;-1.48683
41.41428;-0.873381;-0.98512
41.41429;-1.04775;-1.17953
41.41500;-1.02377;-1.17951
41.41556;-1.13535;-1.26646
41.41619;-1.13629;-2
41.41633;-1.14421;-2
41.41692;-1.39011;-2
41.41748;-1.43811;-2
41.41816;-1.44925;-2
41.41832;-1.49983;-1.8149
41.41899;-1.41077;-1.36516
41.41948;-1.48404;-1.36515
42.42021;-1.57414;-1.33784
42.42024;-1.39891;-1.08201
42.42099;-1.524;-1.082
42.42148;-1.37648;-0.734254
42.42216;-1.50008;-0.734198
42.42258;-1.64629;-0.079832
42.42295;-1.39506;0.28022
42.42344;-1.51839;0.55375
42.42416;-1.30232;0.69128
42.42441;-1.3979;0.691163
42.42496;-1.5328;-2
42.42540;-1.64581;-2
42.42614;-1.81621;1.61129
42.42642;-1.95577;0.816115
42.42697;-2;0.499908
42.42740;-2;0.499918
42.42821;-2;-0.92143
42.42843;-2;-0.921304
42.42889;-2;-1.34858
42.42932;-2;-1.98797
43.43014;-2;-1.98807
43.43025;-2;-2
43.43089;-2;-2
43.43132;-2;-2
43.43200;-2;-2
43.43247;-2;-2
43.43307;-2;-2
43.43352;-2;-2
43.43386;-2;-2
43.43425;-2;-2
43.43496;-2;-2
43.43540;-2;-2
43.43609;-2;-2
43.43634;-2;-1.65931
43.43693;-1.98229;-1.65909
43.43736;-1.93514;-1.45835
43.43812;-1.85942;-1.45838
43.43845;-1.80755;-1.4584
43.43890;-1.72767;-1.45843
43.43932;-1.22729;-0.326728
44.44002;-1.11063;-0.326758
44.44039;-1.04683;-0.32677
44.44092;-1.01;-0.326782
44.44136;-0.98796;-0.0849055
44.44209;-0.569907;-0.0769116
44.44234;-0.529503;-0.0769238
44.44297;-0.486345;-0.0664048
44.44345;-0.465404;-0.0664061
44.44416;-0.170203;-0.0584753
44.44442;-0.141888;-0.0666337
44.44493;-0.105167;-0.0667576
44.44540;-0.0822946;-0.0668739
44.44609;-0.0704412;-2
44.44637;0.219374;-2
44.44689;0.239325;-2
44.44732;0.250502;0.00141429
44.44790;0.246462;0.0001348
44.44831;0.290998;-0.0389401
44.44883;0.285553;-0.0388186
44.44928;0.279482;-0.0551108
45.45009;0.260706;-0.0551108
45.45029;0.245812;-0.0551108
45.45118;0.26149;-0.0648086
45.45155;0.251704;-0.0648087
45.45208;0.241698;-0.0958424
45.45242;0.230456;-0.0958421
45.45297;0.228301;-0.0852543
45.45345;0.215347;-0.0852541
45.45400;0.196203;-0.13348
45.45443;0.162416;-0.133498
45.45490;0.111414;-0.111423
45.45537;0.0645202;2
45.45609;-0.0286238;2
45.45634;-0.123278;2
45.45722;-0.203936;2
45.45750;-0.315518;0.0124543
45.45805;-0.480205;0.00327365
45.45883;-0.605011;0.00328884
45.45887;-0.649823;0.00496742
45.45932;-0.771536;-0.0175113
46.46007;-0.972227;-0.0175122
46.46081;-1.12387;-0.0175131
46.46083;-1.05697;-0.0113256
46.46132;-1.2131;-0.015128
46.46213;-1.3792;-0.0151313
46.46283;-1.58938;-0.0151347
46.46285;-1.39462;-0.00716324
46.46336;-1.50029;0.0403821
46.46408;-1.67238;0.0403812
46.46447;-1.79457;0.0403802
46.46482;-1.53234;0.0406775
46.46537;-1.61349;0.0217101
46.46609;-1.766;0.021713
46.46682;-1.9089;0.021716
46.46732;-1.56854;0.0253954
46.46744;-1.64256;0.0314029
46.46797;-1.75986;0.0314033
46.46885;-1.88691;0.0314037
46.46887;-2;0.0314042
46.46936;-1.59835;0.0314213
47.47006;-1.69901;0.0314244
47.47083;-1.82016;0.0314274
47.47128;-1.96058;0.0314305
47.47159;-1.51244;-0.00112234
47.47205;-1.61811;-0.00112564
47.47280;-1.71046;-0.00112894
47.47325;-1.88173;-0.00113224
47.47345;-1.47832;0.00932905
47.47401;-1.57943;0.00269514
47.47486;-1.73414;0.00269828
47.47488;-1.38478;0.0125317
47.47549;-1.49503;0.0125361
47.47592;-1.60358;0.0741401
47.47679;-1.75082;0.0741408
47.47725;-1.41491;0.0622264
47.47745;-1.51975;0.062227
47.47793;-1.6166;0.0549569
47.47879;-1.7613;0.0547597
47.47929;-1.40847;0.0307142
47.47951;-1.49441;0.0305149
47.47996;-1.61014;2
48.48077;-1.28002;2
48.48120;-1.37962;2
48.48165;-1.46984;2
48.48209;-1.65127;-0.0673398
48.48282;-1.28284;-0.0609682
48.48332;-1.37269;-0.0607744
48.48341;-1.43803;-0.0605799
48.48400;-1.56299;-0.0414329
48.48485;-1.64761;-0.0414367
48.48523;-1.76662;-0.0414404
48.48582;-1.86531;-0.0414442
48.48629;-1.95736;0.013215
48.48650;-2;0.0132175
48.48697;-2;0.01322
48.48747;-2;0.0132226
48.48792;-2;0.0150846
48.48873;-2;0.0150884
48.48916;-2;0.0150921
48.48986;-2;0.0150959
49.49073;-2;-0.000158514
49.49120;-2;-0.000316364
49.49144;-2;-0.000464403
49.49201;-2;-0.000606131
49.49268;-2;-0.000737651
54.54013;0.583044;0.0215822
54.54060;0.583317;0.0215806
54.54108;0.582922;0.021579
54.54173;0.581778;0.0217444
54.54213;0.580755;0.0219003
54.54258;0.57945;0.0220463
54.54305;0.576411;0.022186
54.54387;0.319689;0.0235638
54.54409;0.312732;0.0235638
54.54456;0.304355;0.0235638
54.54504;0.30077;0.0235638
54.54581;0.297299;0.0235638
54.54614;0.293474;0.0235638
54.54661;0.289983;0.0235638
54.54705;0.284101;0.0235638
54.54777;0.278563;0.0235638
54.54807;0.271177;0.0235638
54.54854;0.0747496;-0.0017716
54.54904;0.0533018;0.00423044
54.54971;0.038967;0.00423243
55.55010;-0.0410333;0.00423443
55.55057;-0.0465301;0.00423642
55.55100;-0.176917;-0.0125144
55.55177;-0.185402;-0.0828853
55.55202;-0.184106;-0.0828848
55.55261;-0.177393;-0.0828843
55.55305;-0.212726;-0.0594281
55.55356;-0.208446;-0.0594296
55.55401;-0.201569;-0.0920472
55.55455;-0.193859;-0.0920086
55.55503;-0.187563;-0.0919725
55.55558;-0.196173;-0.0643855
55.55657;-0.190423;-0.0643537
55.55659;-0.182435;-0.0643249
55.55701;-0.178008;2
55.55766;-0.176336;2
55.55803;-0.171556;2
55.55857;-0.163039;2
55.55903;-0.16061;0.0402225
55.55960;-0.15224;0.085078
56.56003;-0.151835;0.0633279
56.56085;-0.145765;0.0632976
56.56109;-0.140576;-0.0122154
56.56164;-0.135137;-0.0122183
56.56213;-0.131121;-0.0122213
56.56258;-0.11954;-0.0189161
56.56312;-0.114412;-0.0189121
56.56376;-0.109806;-0.0504864
56.56408;-0.105556;-0.0504867
56.56461;-0.0900153;-0.0466037
56.56515;-0.0864078;-0.0466057
56.56566;-0.0827061;-0.0466077
56.56611;-0.0796711;-0.0447026
56.56697;-0.0770195;-0.0446991
56.56708;-0.050314;-0.0313091
56.56762;-0.0449859;-0.0313035
56.56845;-0.0418796;0.0045357
56.56888;-0.0410824;0.00454056
56.56922;-0.0407005;0.00454542
56.56969;-0.0220629;0.0104478
57.57043;-0.0195178;0.0104471
57.57092;-0.0182132;0.0291832
57.57111;-0.0177414;0.0291769
57.57161;-0.00415119;0.0289757
57.57245;0.00256579;0.0289701
57.57292;0.00338163;0.0474882
57.57312;0.00366164;0.0474854
57.57364;0.00344712;0.0474825
57.57419;0.0135392;0.041782
57.57465;0.0139475;0.0417847
57.57510;0.0137549;0.00634305
57.57565;0.0131418;0.006347
57.57623;0.0227649;0.00940463
57.57670;0.0228019;0.00940579
57.57712;0.0223328;0.0153168
57.57769;0.0212048;0.0153176
57.57865;0.0203317;0.0153183
57.57865;0.0235911;0.0155988
57.57953;0.0231897;0.0155984
57.57995;0.0219116;0.0162971
58.58045;0.020768;0.0162947
58.58088;0.0195399;0.0162925
58.58129;0.0191114;0.014017
58.58181;0.0183639;0.0140154
58.58218;0.0172752;2
58.58266;0.0163733;2
58.58357;0.00890285;2
58.58388;0.00793132;2
58.58445;0.00718423;0.00674359
58.58488;0.00650999;-0.0115093
58.58561;0.00606215;-0.011509
58.58561;0.00264435;-0.01311
58.58654;0.00201639;-0.0131114
58.58658;0.00179145;-0.0131127
58.58719;0.00129407;-0.0191165
58.58779;0.00122657;-0.0159982
58.58825;0.00103533;-0.0159987
58.58873;0.000836052;-0.0159989
58.58945;0.000627889;-0.0192129
58.58990;0.000408149;-0.0192104
59.59032;0.0104777;-0.00549029
59.59080;0.0107873;-0.0054878
59.59128;0.0116346;-0.00548507
59.59198;0.0116988;0.0182222
59.59248;0.0112034;0.018224
59.59294;0.014956;0.0210087
59.59352;0.0146792;0.0210079
59.59386;0.014313;0.0322184
59.59413;0.0136593;0.032217
59.59461;0.00963213;0.0265825
59.59533;0.00912292;0.0265811
59.59571;0.00825208;0.0265805
59.59628;0.00770437;0.0290016
59.59676;0.00725838;0.0290017
59.59728;0.00530754;0.0215682
59.59781;0.00493378;0.0215689
59.59823;0.00465762;-0.0162694
59.59868;0.00446047;-0.0162699
59.59950;0.00433049;-0.0162703
59.59981;0.00288825;-0.0155661
60.60037;0.00268303;-0.0155673
60.60085;0.00255265;-0.0221666
60.60149;0.00247793;-0.0221689
60.60180;0.00151065;-0.0191147
60.60237;0.00142927;-0.0191159
60.60281;0.000341576;-0.0191171
60.60353;-0.0059831;-5.07175e-06
60.60382;-0.0248089;-5.65673e-06
60.60442;-0.0508332;-0.00045335
60.60492;-0.0928242;-0.000452735
60.60557;-0.148947;-0.000826752
60.60584;-0.210019;-0.00141263
60.60627;-0.2935;-0.00141201
60.60677;-0.391828;-0.0014114
60.60749;-0.440071;-0.0112745
60.60780;-0.542152;-0.0203613
60.60837;-0.661148;-0.0203613
60.60880;-0.795749;-0.0203613
60.60949;-0.979304;-0.0203613
60.60982;-0.920011;-0.0435779
61.61033;-1.05942;-0.0435781
61.61081;-1.24945;-0.0435782
61.61121;-1.39142;-0.0435784
61.61165;-1.2949;-0.0400795
61.61225;-1.44458;-0.0597506
61.61268;-1.65237;-0.0597847
61.61341;-1.79963;-0.0598237
61.61383;-1.9459;-0.0598679
61.61428;-1.76278;-0.0472241
61.61472;-1.90003;2
61.61549;-2;2
61.61580;-2;2
61.61634;-2;2
61.61667;-2;-0.0374997
61.61724;-2;0.027266
61.61773;-2;0.0360157
61.61862;-2;0.0360679
61.61863;-2;0.0360658
61.61941;-2;0.0243105
61.61977;-2;0.0127027
62.62029;-2;0.0127013
62.62072;-2;0.0126968
62.62144;-2;0.0126983
62.62178;-2;-0.0243159
62.62224;-2;-0.0243138
62.62271;-2;-0.0243116
62.62333;-2;-0.0243094
62.62390;-2;-0.0810779
62.62445;-2;-0.0711778
62.62486;-2;-0.0711815
62.62540;-2;-0.0711851
62.62577;-2;-0.0711902
62.62630;-2;-0.0191899
62.62672;-2;-0.0191941
62.62729;-2;-0.0195768
62.62772;-2;-0.0195758
62.62829;-2;-0.010105
62.62880;-2;-0.010097
62.62945;-2;-0.0100889
62.62974;-2;-0.0100809
63.63062;-2;-0.0171986
63.63081;-2;-0.017191
63.63137;-2;-0.0171834
63.63220;-2;-0.0171758
63.63222;-2;-0.0171753
63.63272;-2;-0.0117539
63.63341;-2;-0.0106998
63.63422;-2;-0.0106991
63.63423;-2;-0.0106989
63.63470;-2;-0.000742867
63.63538;-2;-0.000742882
63.63624;-2;-0.000742896
63.63626;-2;-0.00700814
