63.63750;0.047006;0.0818323
63.63781;0.0476755;0.0818323
63.63831;0.0467294;0.0818323
63.63880;0.169336;0.22587
63.63955;0.177137;0.22587
63.63980;0.176611;0.22587
64.64030;0.170499;0.22587
64.64074;0.308456;0.326959
64.64140;0.311451;0.326959
64.64183;0.302562;0.326959
64.64247;0.295754;0.65771
64.64294;0.420085;0.693942
64.64355;0.418724;0.693945
64.64381;0.413503;0.693946
64.64429;0.596505;0.73539
64.64475;0.595442;0.851795
64.64552;0.585334;0.784727
64.64571;0.569437;0.784744
64.64631;0.733551;0.861269
64.64678;0.725215;0.888133
64.64744;0.704193;0.888107
64.64783;0.677613;0.888084
64.64843;0.870419;0.973129
64.64882;0.857165;0.9731
64.64944;0.849442;0.973061
64.64972;0.826627;1.16145
65.65036;1.01827;1.21201
65.65090;1.0038;1.21206
65.65147;0.979626;1.21211
65.65184;0.943513;1.21216
65.65235;1.13347;1.17417
65.65280;1.11333;1.17423
65.65359;1.0846;1.17429
65.65365;1.26417;1.22737
65.65418;1.24273;1.32306
65.65476;1.20321;1.32299
65.65543;1.14735;1.32292
65.65584;1.44924;1.42215
65.65636;1.43763;1.46634
65.65690;1.40744;1.46625
65.65759;1.35996;1.46617
65.65770;1.56145;1.54522
65.65834;1.5337;1.62814
65.65872;1.48707;1.62823
65.65939;1.4306;1.62831
65.65988;1.5569;1.62884
66.66035;1.51521;1.62893
66.66078;1.46743;1.7159
66.66147;1.39902;1.71598
66.66166;1.45549;1.63509
66.66243;1.40732;1.63509
66.66287;1.35541;1.65356
66.66354;1.30026;1.65352
66.66380;1.26521;1.50968
66.66435;1.21377;0.872526
66.66478;1.16391;0.872489
66.66544;1.10576;0.872453
66.66568;1.09655;0.872416
66.66642;1.01463;0.87238
66.66673;0.988115;0.564872
66.66727;0.9335;0.564872
66.66779;0.893528;0.564872
66.66831;0.858293;0.299823
66.66871;0.819879;0.299823
66.66952;0.799045;0.299822
66.66976;0.775955;0.299822
67.67026;0.765229;0.0660819
67.67070;0.762278;0.0660805
67.67157;0.77875;0.0660791
67.67190;0.818638;0.0660776
67.67233;0.899872;-1.73196e-06
67.67278;1.01381;9.01431e-06
67.67351;1.35332;2.27306e-05
67.67380;1.66709;3.77502e-05
67.67436;2;5.20128e-05
68.68558;-1.01593;-0.0333695
68.68564;-1.016;-0.0333669
68.68632;-1.01583;-0.0333642
68.68678;-1.01376;-0.033367
68.68759;-1.0093;-0.0333721
68.68778;-0.835528;-0.0320438
68.68834;-0.826948;-0.0320532
68.68885;-0.820333;-0.0320648
68.68951;-0.812766;-0.0320648
68.68981;-0.805618;-0.0320648
69.69036;-0.794978;-0.0320648
69.69083;-0.779589;-0.0320648
69.69155;-0.764824;-0.0320648
69.69173;-0.755258;-0.0320648
69.69234;-0.729976;-0.0320648
69.69282;-0.714104;-0.0320648
69.69356;-0.688079;-0.0320648
69.69376;-0.504282;-0.030046
69.69432;-0.476238;-0.030046
69.69478;-0.440208;-0.030046
69.69533;-0.420291;-0.0120411
69.69573;-0.407461;-0.0120462
69.69635;-0.266116;-0.0129369
69.69686;-0.23772;-0.0129419
69.69758;-0.232273;-0.019344
69.69771;-0.221369;-0.0193439
69.69836;-0.177412;-0.0384392
69.69879;-0.164497;-0.0384392
69.69939;-0.157731;-0.0384341
69.69975;-0.145733;-0.0917233
70.70032;-0.139246;-0.091724
70.70078;-0.133589;-0.0917248
70.70124;-0.132496;-0.0917306
70.70192;-0.216641;-0.150054
70.70238;-0.2181;-0.261818
70.70293;-0.350615;-0.362211
70.70339;-0.353783;-0.362217
70.70365;-0.348806;-0.362217
70.70423;-0.490114;-0.750929
70.70497;-0.488086;-0.750947
70.70554;-0.674563;-0.850917
70.70576;-0.671991;-0.850931
70.70641;-0.667816;-0.850943
70.70693;-0.961699;2
70.70725;-0.960044;2
70.70810;-1.34169;2
70.70814;-1.33949;2
70.70888;-1.31606;2
70.70951;-1.2807;-1.95589
70.70976;-1.49727;-1.9129
71.71033;-1.47337;-1.91291
71.71083;-1.42952;-2
71.71129;-1.3867;-1.93351
71.71166;-1.34416;-1.93348
71.71235;-1.29086;-2
71.71283;-1.23786;-2
71.71347;-1.09098;-1.80946
71.71378;-1.03551;-1.88878
71.71435;-0.982389;-1.8888
71.71485;-0.719825;-1.49126
71.71552;-0.653768;-1.49136
71.71578;-0.628562;-1.49146
71.71643;-0.586753;-0.747105
71.71691;-0.340551;-0.36329
71.71733;-0.305739;0.96556
71.71776;-0.287517;0.965705
71.71833;-0.27813;0.965843
71.71885;0.188618;1.40928
71.71955;0.233776;2
71.71980;0.338538;2
72.72028;0.346101;1.41521
72.72079;0.340234;1.33516
72.72147;0.223162;1.2218
72.72173;0.207803;1.21106
72.72233;-0.129926;0.785955
72.72282;-0.160329;0.785828
72.72344;-0.486338;0.0702427
72.72383;-0.506024;0.0702337
72.72432;-0.503007;0.0703044
72.72482;-0.781599;-1.1485
72.72521;-0.783374;-1.14843
72.72589;-1.00601;-1.33799
72.72639;2;0.813966
72.72679;2;0.813999
72.72739;2;0.863005
72.72779;2;0.862966
72.72833;2;0.862927
72.72882;2;0.862896
72.72966;2;0.912523
72.72968;2;0.912492
73.73036;2;0.912492
73.73082;2;0.912492
73.73150;2;0.912492
73.73184;2;0.922773
73.73249;2;0.922773
73.73296;2;0.922773
73.73353;2;0.86841
73.73387;2;0.868412
73.73436;1.76837;0.86741
73.73478;1.68789;0.867412
73.73551;1.61448;0.867415
73.73584;1.56238;0.863096
73.73636;1.39725;0.883892
73.73683;1.32759;0.883905
73.73750;1.26505;0.883916
73.73787;1.21066;1.114
73.73838;1.08897;1.17301
73.73886;1.03595;1.17304
73.73954;0.979481;1.17307
73.73976;0.967352;1.07331
74.74035;0.9364;1.07328
74.74079;0.899918;1.07324
74.74159;0.967483;1.22764
74.74163;0.941085;1.6131
74.74230;0.913188;1.33228
74.74275;0.995649;1.45842
74.74351;0.9694;1.64018
74.74370;0.934803;1.64016
74.74435;1.04924;1.75363
74.74478;1.02913;1.7536
74.74544;1.10025;1.76276
74.74565;1.07121;1.76273
74.74630;1.0435;1.76265
74.74674;1.16491;1.8536
74.74756;1.13843;2
74.74777;1.10934;2
74.74829;1.14993;2
74.74874;1.10629;2
74.74951;1.06464;-2
74.74990;0.703539;-2
75.75042;0.651171;-2
75.75083;0.605175;1.61155
75.75147;0.301779;0.816392
75.75184;0.252887;0.816424
75.75243;-0.360983;-0.155746
75.75290;-0.421002;-0.155822
75.75356;-0.461258;-0.15591
75.75383;-0.88968;-1.34867
75.75438;-0.90935;-1.34866
75.75486;-1.20228;-1.5873
75.75558;-1.19393;-2
75.75577;-1.15937;-2
75.75636;-1.33791;-2
75.75682;-1.29721;-2
75.75758;-1.25863;-2
75.75773;-1.32929;-2
75.75830;-1.29654;-2
75.75874;-1.24944;-2
75.75955;-1.28491;-2
75.75979;-1.25281;-2
76.76035;-1.21054;-2
76.76078;-1.15463;-1.659
76.76154;-1.10773;-1.65895
76.76190;-1.0616;-1.26066
76.76229;-1.02724;-1.26066
76.76282;-0.986048;-1.26065
76.76350;-0.946023;-0.326723
76.76380;-0.907873;-0.326763
76.76435;-0.814381;-0.0768759
76.76482;-0.767438;-0.0768892
76.76552;-0.73334;-0.0769025
76.76573;-0.709655;-0.0663835
76.76637;-0.68119;-0.0663955
76.76686;-0.573603;-0.0584753
76.76747;-0.535451;-0.0664959
76.76771;-0.509374;-0.0664906
76.76837;-0.491727;-0.066487
76.76887;-0.473283;-2
76.76952;-0.363017;-2
76.76987;-0.3388;-2
77.77032;-0.318539;0.00180118
77.77086;-0.306585;0.000521684
77.77156;-0.258207;-0.0216225
77.77180;-0.244274;-0.0216301
77.77240;-0.233536;-0.030777
77.77294;-0.20386;-0.0640868
77.77345;-0.201761;-0.0640868
77.77376;-0.183387;-0.0640868
77.77435;-0.201734;-0.124451
77.77477;-0.196254;-0.179137
77.77524;-0.189912;-0.179137
77.77567;-0.300524;-0.327911
77.77636;-0.299663;-0.32791
77.77682;-0.290938;-0.496284
77.77752;-0.496478;-0.747716
77.77782;-0.500292;-0.747733
77.77831;-0.500235;-0.747749
77.77874;-0.862473;-1.09823
77.77947;-0.870811;2
77.77977;-0.85562;2
78.78030;-1.22718;2
78.78082;-1.22215;2
78.78147;-1.61353;2
78.78176;-1.60411;-2
78.78222;-1.57768;-1.93507
78.78267;-1.92683;-2
78.78355;-1.89604;-2
78.78376;-1.85703;-2
78.78431;-2;-2
78.78482;-1.98291;-2
78.78554;-1.93504;-2
78.78573;-1.86564;-2
78.78635;-2;-2
78.78678;-1.99378;-2
78.78753;-1.93559;-2
78.78766;-1.8813;-2
78.78830;-1.91131;-2
78.78879;-1.86292;-2
78.78946;-1.7854;-1.91844
78.78968;-1.71629;-1.91843
79.79034;-1.64754;-1.91842
79.79082;-1.59413;-1.32833
79.79151;-1.49595;-1.16971
79.79180;-1.43311;-1.16968
79.79248;-1.37222;-0.477795
79.79271;-1.32772;-0.337144
79.79330;-1.26109;-0.337193
79.79388;-1.12114;-0.285406
79.79451;-1.07711;-0.285455
79.79499;-1.01589;-0.285408
79.79557;-0.971744;-0.285361
79.79581;-0.817098;-0.243601
79.79639;-0.779667;-0.243576
79.79682;-0.733512;-0.00141604
79.79751;-0.702968;-0.00142704
79.79786;-0.676309;-0.00143803
79.79839;-0.526463;-0.00188254
79.79884;-0.492681;-0.0230632
79.79951;-0.464457;1.76542e-05
79.79973;-0.586672;0
80.80035;-0.461322;0
80.80083;-0.428554;0
80.80159;-0.327427;0
80.80180;-0.298144;0
80.80241;-0.270271;0
80.80289;-0.247517;0
80.80355;-0.226534;0
80.80388;-0.206224;0
80.80429;-0.185736;0
80.80475;-0.169605;0
80.80544;-0.145888;0
80.80632;0.055156;1.79982e-06
80.80632;0.0595317;1.79982e-06
80.80670;0.0990356;1.79982e-06
80.80738;0.1067;1.79982e-06
80.80778;0.106659;1.79982e-06
80.80833;0.113832;-0.000602997
80.80878;0.111625;-0.000602997
80.80939;0.107234;-0.000602997
80.80989;0.103904;-0.000602997
81.81044;0.100433;0.00322093
81.81079;0.0964203;0.00322093
81.81148;0.09251;0.00322093
81.81181;0.0879535;0.00322093
81.81236;0.0849723;0.00322093
81.81288;0.0774459;0.00522038
81.81365;0.0738496;0.00522038
81.81395;0.0712424;0.00522038
81.81451;0.0675359;0.00522038
81.81479;0.0640404;0.00522038
81.81543;0.054601;0.00559089
81.81577;0.0515514;0.00983493
81.81637;0.0490392;0.0098345
81.81686;0.0469405;0.00983406
81.81751;0.045021;0.00983363
81.81778;0.0363645;0.008842
81.81830;0.0335697;0.00182557
81.81878;0.152099;0
81.81955;0.128421;0
81.81977;0.121236;0
82.82040;-0.13549;0
82.82095;-0.151917;0
82.82150;-0.149752;0
82.82193;-0.142994;0
82.82243;-0.082287;-6.29319e-05
82.82283;-0.0697415;-7.04325e-05
82.82351;-0.162308;0
82.82393;-0.158104;0
82.82444;-0.14914;0
82.82490;-0.0756215;-0.000117122
82.82555;-0.0643576;-0.000124287
82.82576;-0.0580223;-0.000100845
82.82666;-0.0516604;-7.92098e-05
82.82671;-0.0478244;-5.8975e-05
82.82761;-0.0241635;0.207889
82.82776;-0.0206222;0.207919
82.82832;-0.0172884;0.207946
82.82879;-0.0159654;0.20797
82.82955;-0.00857291;0.185671
82.82974;-0.00791416;0.18566
83.83063;-0.00725493;0.185651
83.83084;-0.00699002;0.185641
83.83144;-0.00684729;0.185632
83.83175;0.007883;0.163437
83.83240;0.00895083;0.163431
83.83290;0.00907358;0.163426
83.83360;0.00870568;-0.183855
83.83381;0.00814676;-0.183855
83.83463;0.0138126;-0.12994
83.83472;0.0137894;-0.129939
83.83549;0.0137013;-0.129936
83.83577;0.0132074;-0.129932
83.83636;0.0125403;-0.12993
83.83686;0.0143201;-0.100217
83.83744;0.0139062;0.018765
83.83834;0.01347;0.0260718
83.83834;0.012736;0.0260645
83.83900;0.0121944;0.0260572
83.83947;0.0140082;0.0220064
84.84027;0.0136107;-0.00295807
84.84028;0.0131386;-0.00295911
84.84074;0.012544;-0.00296016
84.84143;0.0119513;-0.0029538
84.84226;0.00728711;-0.00442346
84.84230;0.00631405;-0.0044172
84.84279;0.00561088;-0.00469337
84.84346;0.00504069;-0.00468704
84.84376;-0.00231129;-0.00852899
84.84439;-0.00312285;-0.00852892
84.84481;-0.00328595;-0.0104285
84.84539;-0.00328081;-0.0104283
84.84581;-0.0031883;-0.0104281
84.84667;-0.00887725;-0.0136375
84.84676;-0.00914331;-0.0136374
84.84745;-0.00942276;-0.0291253
84.84828;-0.00931595;-0.0291254
84.84830;-0.00906224;-0.0291254
84.84874;-0.00290436;-0.021975
84.84948;-0.00221259;-0.0219751
84.84999;-0.00199677;-0.0119973
85.85049;-0.00188;-0.0119969
85.85089;-0.00178798;-0.0119965
85.85152;0.00643079;0.016344
85.85229;0.00690315;0.0163376
85.85231;0.00729835;0.0163311
85.85282;0.00717963;0.0163246
85.85358;0.00684756;0.0163182
85.85433;0.0135278;0.0435171
85.85435;0.0136515;0.0435179
85.85511;0.0138514;0.0435187
85.85554;0.0135391;0.0435266
85.85598;-0.0261971;0.00367944
85.85650;-0.0295024;-0.0212472
85.85689;-0.0312158;-0.0212404
85.85751;-0.030984;-0.0212337
85.85829;-0.0458651;-0.0386186
85.85831;-0.0459669;-0.0386197
85.85879;-0.0459783;-0.0816506
85.85947;-0.0446527;-0.0816573
86.86033;-0.0430488;-0.0816639
86.86036;-0.0517587;-0.0818493
86.86086;-0.0510311;-0.0818549
86.86152;-0.0492868;-0.155176
86.86182;-0.0474963;-0.155176
86.86268;-0.0471063;-0.131805
86.86278;-0.0458476;-0.1318
86.86356;-0.0442335;-0.131796
86.86388;-0.0429554;-0.312903
86.86467;-0.0406574;-0.312893
86.86495;-0.0352065;0.000427787
86.86542;-0.0329926;0.0006607
86.86580;-0.0315337;0.000664569
86.86671;-0.0305948;0.000668793
86.86684;-0.026164;0.000894028
86.86742;-0.024875;0.000898985
86.86827;-0.0238802;0.0132294
86.86870;-0.0230593;0.0132296
86.86890;-0.0222697;0.0132431
86.86943;-0.00997433;0.0175334
87.87023;-0.00862869;0.0175337
87.87066;-0.00792603;0.0175339
87.87082;-0.00750233;0.0197128
87.87143;0.0562324;0.0511554
87.87191;0.0589566;0.0511552
87.87242;0.0601102;0.0511549
87.87310;0.0725171;0.170084
87.87357;0.0713945;0.170071
87.87440;0.0694644;0.170057
87.87448;0.0667026;0.170044
87.87487;0.0299822;0.113483
87.87547;0.0249659;0.11347
87.87583;0.0231468;0.113457
87.87643;0.021676;0.113444
87.87688;-0.120598;-0.0362238
87.87753;-0.130634;-0.0154934
87.87792;-0.130208;-0.0154958
87.87871;-0.39341;-0.198172
87.87904;-0.410156;-0.198175
87.87950;-0.41986;-0.198178
88.88014;-0.746285;-0.82627
88.88059;-0.7558;-0.826263
88.88116;-0.752924;-0.826255
88.88162;-0.730184;-0.826246
88.88235;-1.06513;-1.0403
88.88237;-1.06358;-1.45491
88.88286;-1.06095;-1.39631
88.88353;-1.47663;-1.55689
88.88430;-1.4712;-1.89926
88.88474;-1.44375;-2
88.88494;-1.83174;-2
88.88551;-1.81015;-2
88.88598;-1.75063;-2
88.88647;-2;-2
88.88693;-2;-2
88.88747;-1.96556;-2
88.88808;-2;-2
88.88860;-2;-2
88.88891;-2;-2
88.88950;-1.94511;-2
89.89028;-2;-2
89.89078;-1.96023;-2
89.89111;-1.89854;-2
89.89164;-1.82884;-1.81761
89.89233;-1.75508;-1.81758
89.89235;-1.6801;-1.81755
89.89287;-1.60905;-1.59799
89.89347;-1.53127;-0.995212
89.89433;-1.4707;-0.995234
89.89482;-1.41259;-0.995256
89.89511;-1.36402;-0.484078
89.89554;-1.21924;-0.414453
89.89639;-1.17124;-0.414455
89.89641;-1.12009;-0.414458
89.89709;-1.06124;-0.414461
89.89758;-1.02547;-0.198018
89.89837;-0.854568;-0.169343
89.89840;-0.806146;-0.16932
89.89887;-0.767144;2
89.89949;-0.731596;2
90.90041;-0.70237;2
90.90042;-0.543539;2
90.90090;-0.514897;-0.0404556
90.90155;-0.485795;-0.0466213
90.90239;-0.466596;-0.0466496
90.90242;-0.449874;-0.0466704
90.90316;-0.31079;-0.0336988
90.90367;-0.285621;0.00873385
90.90439;-0.265509;0.00873565
90.90443;-0.252414;0.00873746
90.90510;-0.243682;0.00874151
90.90554;-0.135034;0.0206426
90.90631;-0.122124;0.030984
90.90678;-0.114328;0.0309906
90.90704;-0.109673;0.0309972
90.90750;-0.106145;0.0309972
90.90839;-0.0348908;0.028868
90.90882;-0.0265126;0.0442358
90.90904;-0.0195097;0.0442342
90.90950;-0.0137663;0.0442326
91.91017;0.03277;0.0248267
91.91062;0.0378651;0.00805424
91.91108;0.039245;0.00805115
91.91154;0.0389441;0.00804806
91.91203;0.0377715;0.00804497
91.91244;0.0483716;-0.00623449
91.91310;0.0479112;-0.0570581
91.91354;0.0466016;-0.0570609
91.91450;0.0449376;-0.0570636
91.91452;0.043134;-0.0570649
91.91525;0.0525306;-0.0478351
91.91573;0.0514385;-0.0493298
91.91619;0.0503428;-0.0493247
91.91667;0.0431901;-0.0504677
91.91711;0.0415125;-0.0504613
91.91758;0.0393479;-0.0504549
91.91836;0.0376625;0.00407307
91.91883;-0.107325;-0.170605
91.91925;-0.118813;-0.170606
91.91969;-0.129515;-0.170614
92.92033;-0.541208;-0.569689
92.92082;-0.572072;-0.82803
92.92112;-0.586529;-0.828035
92.92162;-1.13181;-1.40285
92.92237;-1.149;-1.40285
92.92277;-1.14429;-1.40285
92.92317;-1.57687;2
92.92362;-1.57128;2
92.92447;-1.94384;2
92.92448;-1.93115;2
92.92511;-1.90964;2
92.92554;-2;-2
92.92638;-2;-2
92.92683;-2;-2
92.92698;-2;-2
92.92764;-2;-2
92.92807;-2;-2
92.92853;-2;-2
92.92910;-2;-2
92.92957;-2;-2
93.93034;-2;-2
93.93082;-1.98684;-2
93.93099;-1.94971;-2
93.93163;-1.86891;-2
93.93234;-1.78201;-1.84552
93.93282;-1.72257;-1.84554
93.93354;-1.60477;-1.68743
93.93364;-1.54838;-1.12809
93.93437;-1.46152;-1.12803
93.93483;-1.39439;-1.128
93.93505;-1.3429;-0.603364
93.93559;-1.16827;-0.539022
93.93603;-1.10671;-0.0676834
93.93650;-1.05868;-0.0677336
93.93705;-1.0178;-0.0677837
93.93752;-0.979887;-0.0677553
93.93812;-0.819473;-0.0568146
93.93863;-0.766845;-0.0567862
93.93911;-0.738692;-0.0567731
93.93975;-0.707347;-0.0568262
94.94022;-0.674269;-0.0568281
94.94076;-0.524422;-0.0422238
94.94113;-0.474891;-0.0422346
94.94164;-0.445265;-0.0588511
94.94243;-0.428525;-0.0588487
94.94286;-0.408947;-0.0588463
94.94305;-0.280811;-0.0448144
94.94370;-0.255947;0.0238579
94.94411;-0.236774;0.0177957
94.94459;-0.225748;0.0177996
94.94504;-0.22214;0.0178093
94.94569;-0.129688;0.00841162
94.94634;-0.118986;-0.00290462
94.94683;-0.112501;-0.00290534
94.94713;-0.108656;-0.00290606
94.94758;-0.106416;-0.00290296
94.94834;-0.0418848;-0.00754752
94.94879;-0.0326874;-0.0275999
94.94943;-0.0285533;-0.0275975
94.94949;-0.0246089;-0.0275952
95.95047;0.0427071;-0.0140317
95.95084;0.0487133;-0.0140321
95.95109;0.054041;-0.0164276
95.95162;0.0546938;-0.0164278
95.95212;0.145546;0.0696072
95.95260;0.149733;0.0696073
95.95314;0.14825;0.0696075
95.95358;0.145511;0.152109
95.95442;0.36674;0.393276
95.95456;0.377568;0.393277
95.95523;0.388641;0.393278
95.95579;0.604752;0.843957
95.95637;0.608895;0.843947
95.95682;0.605045;0.843938
95.95748;0.586188;0.84393
95.95749;0.823338;1.04607
95.95844;0.818;1.4472
95.95886;0.789074;1.4472
95.95956;0.770461;1.4472
95.95956;0.990609;1.57964
96.96044;0.973625;1.57965
96.96051;0.943624;1.57966
96.96138;0.913784;1.80432
96.96183;1.12092;1.86915
96.96243;1.10276;1.86916
96.96285;1.07909;1.64585
96.96318;1.31229;1.7774
96.96365;1.28778;1.77742
96.96447;1.25169;1.77744
96.96490;1.20472;1.77176
96.96505;1.39651;1.8624
96.96566;1.35623;1.86242
96.96640;1.31939;1.73513
96.96687;1.25591;1.73506
96.96709;1.44005;1.82998
96.96759;1.39761;1.82992
96.96839;1.35043;1.76397
96.96882;1.48988;1.83804
96.96917;1.45928;1.83805
96.96962;1.40942;1.83806
97.97038;1.35644;1.83008
97.97082;1.46689;1.87297
97.97120;1.44188;1.87297
97.97166;1.3896;1.87298
97.97237;1.33573;1.60684
97.97282;1.38669;1.62337
97.97312;1.36005;1.62336
97.97358;1.3064;1.62336
97.97434;1.25667;1.51157
97.97479;1.25013;1.46515
97.97508;1.20448;1.46521
97.97554;1.15853;1.24135
97.97642;1.10495;1.24133
97.97681;1.10357;1.22126
97.97747;1.07022;1.22124
97.97766;1.02053;0.972313
97.97840;0.994726;0.972282
97.97884;0.926922;0.917945
97.97913;0.894873;0.917913
97.97958;0.847664;0.599095
98.98037;0.81248;0.599083
98.98072;0.786597;0.599071
98.98108;0.674074;0.544427
98.98158;0.639204;0.375586
98.98240;0.606625;0.375598
98.98282;0.587621;0.37561
98.98322;0.564498;0.375622
98.98370;0.460532;0.314942
98.98436;0.421935;0.314943
98.98482;0.40487;0.314944
98.98546;0.383211;0.0407112
98.98570;0.37108;0.0407122
98.98633;0.257209;0.0155061
98.98678;0.231234;0.0155115
98.98711;0.211528;2
98.98758;0.202745;2
98.98836;0.144622;2
98.98882;0.133767;2
98.98928;0.124998;-0.0471474
98.98964;0.120201;-0.0242139
99.99034;0.115572;-0.0242211
99.99082;0.061873;-0.0265498
99.99112;0.0567333;-0.0265484
99.99162;0.0506611;-0.0333294
99.99243;0.0470222;-0.0333362
99.99282;0.0447907;-0.0333429
99.99310;-0.00813275;-0.0309356
99.99354;-0.0132447;-0.0309438
99.99441;-0.0147879;0.0561231
99.99476;-0.0144684;0.0561196
99.99546;-0.0136928;0.0561161
99.99584;-0.0400098;0.0402202
99.99638;-0.0413094;-0.0652394
99.99682;-0.0419112;-0.0652376
99.99713;-0.0413278;-0.0652358
99.99758;-0.0391741;-0.0652341
99.99832;-0.0597613;-0.0663039
99.99878;-0.0598845;-0.0246968
99.99939;-0.0592083;-0.0246982
99.99982;-0.0577415;-0.0246995
100.100039;-0.0555041;-0.0246981
100.100081;-0.0492893;-0.0147343
100.100114;-0.0473494;-0.0181487
100.100158;-0.0450526;-0.0181404
100.100243;-0.0431355;-0.0181321
100.100285;-0.0382528;-0.0115438
100.100333;-0.0359684;-0.011537
100.100371;-0.0345593;-0.000881633
100.100439;-0.0330635;-0.000873458
100.100488;-0.0314851;-0.000865284
100.100547;-0.0129757;0.0212231
100.100580;-0.0107257;0.0212245
100.100640;-0.00888922;0.0704398
100.100684;-0.00734842;0.0704376
100.100711;0.0292922;0.0942395
100.100754;0.0314164;0.094236
100.100830;0.0315114;0.0795764
100.100874;0.00940262;0.0432319
100.100948;0.00790715;0.0432238
100.100951;0.00539812;0.0432157
101.101039;-0.107252;-0.0677365
101.101082;-0.115126;-0.0894522
101.101116;-0.120013;-0.0894548
101.101167;-0.391396;-0.398169
101.101241;-0.406735;-0.398167
101.101280;-0.398721;-0.398165
101.101313;-0.768896;-1.1274
101.101358;-0.777916;-1.1274
101.101434;-0.765967;-1.1274
101.101480;-1.21528;-1.55589
101.101511;-1.21991;-1.5559
101.101554;-1.21971;2
101.101639;-1.57929;2
101.101671;-1.56668;2
101.101734;-1.86437;2
101.101780;-1.84613;2
101.101848;-1.80998;-2
101.101894;-1.9941;-2
101.101923;-1.95737;-2
101.101971;-1.89372;-2
102.102042;-2;-2
102.102086;-1.95881;-2
102.102148;-1.91192;-2
102.102151;-1.94951;-2
102.102239;-1.88654;-2
102.102293;-1.80306;-2
102.102316;-1.75762;-2
102.102358;-1.66572;-2
102.102435;-1.45001;-1.56512
102.102486;-1.37476;-1.56522
102.102517;-1.31497;-1.13987
102.102567;-1.23973;-1.13976
102.102644;-0.92996;-0.831729
102.102651;-0.889941;-0.831615
102.102723;-0.876509;-0.363914
102.102775;-0.73211;-0.363871
102.102824;-0.411449;0.457316
102.102874;-0.347141;0.457392
102.102915;-0.305944;0.457374
102.102974;0.137522;1.28619
103.103048;0.191467;1.28619
103.103095;0.205587;1.28617
103.103116;0.206918;2
103.103171;0.565126;2
103.103244;0.583342;2
103.103273;0.580338;1.92651
103.103310;0.557416;1.66108
103.103354;0.905918;1.78384
103.103441;0.904749;1.78378
103.103485;0.87862;1.81157
103.103511;1.15961;1.90304
103.103554;1.1463;1.90306
103.103648;1.11315;1.90308
103.103651;1.07034;1.90313
103.103710;1.30491;1.77976
103.103759;1.28259;1.77984
103.103848;1.24337;1.77991
103.103851;1.19546;1.77992
103.103913;1.39657;1.90699
103.103962;1.36856;1.90699
104.104046;1.32558;1.76185
104.104085;1.46639;1.81
104.104147;1.43706;1.80999
104.104151;1.39391;1.80998
104.104241;1.33002;1.61342
104.104283;1.28566;1.61334
104.104344;1.36237;1.61232
104.104351;1.32184;1.61225
104.104442;1.27186;1.43468
104.104477;1.26283;1.3779
104.104510;1.22567;1.37789
104.104554;1.17855;1.37787
104.104642;1.13328;1.18433
104.104689;1.08908;1.18435
104.104717;1.05942;1.0963
104.104795;0.97395;1.09632
104.104842;0.929513;0.798194
104.104883;0.886093;0.79817
104.104911;0.911501;0.8348
104.104954;0.880367;0.480394
